check_name,FAIL,PASS,WARN
ABOVE_ONE,11,0,0
ALIGN_RASTER_SMALLER,0,0,26
BELOW_NESZ,0,0,42
BELOW_RANGE,0,0,41
BELOW_ZERO,2,0,0
CONSTANT_RASTER,0,0,19
CROSS_MOD_COVERAGE,12,9,0
CRS_OK,0,21,0
CRS_READ_ERROR,233,0,0
MOSTLY_NODATA,8,0,0
NODATA_LEAK,59,0,0
OK,0,1964,0
ORBIT_CARD_OK,0,21,0
PRE_POST_BALANCE,0,0,2
READ_ERROR,1274,0,0
SATURATED,3,0,0
SPATIAL_COMPLETENESS,2,53,3
TEMPORAL_FEW_SCENES,0,0,2
TEMPORAL_GAPS,1,24,12
TEMPORAL_GAPS_PLAN,11,5,3
ZIGZAG_CARD,7,13,0
plan_gap,0,38,2
