city,n_bldg,n_dmg,CARD,COH,COH_x,ROLL,MS,tier
Lysychansk,41600,1071,96,18,0,0,150,T1
Mariupol,28973,3055,96,18,0,0,150,T1
Rubizhne,13609,431,96,0,0,0,150,T1
Sievierodonetsk,9065,534,96,18,0,0,150,T1
