experiment,mean_folds,ci95_low,ci95_high,n_cities,sets
NB08b_BDA_RGB_XGBoost,0.7484778363444141,0.7211224715100913,0.7798277275999771,21,best_per_modality|best_per_classifier_anyFS|top10
NB08b_BDA_RGB_AdaBoost,0.7483667021919614,0.7210536063247442,0.780551728022696,21,best_per_classifier_anyFS|top10
NB08b_BDA_COH_DROP+RGB+CARD_AdaBoost,0.745561604421809,0.7065315647543181,0.7849966848861131,12,best_per_modality|top10
NB08b_BDA_RGB_LogReg,0.7445685280399464,0.7176880006288373,0.7780869705216433,21,best_per_classifier_anyFS|top10
NB08b_BDA_COH_DROP+RGB_AdaBoost,0.7440855774155036,0.7030492485120671,0.7855160148033942,12,top10
NB08b_BDA_RGB_ExtraTrees,0.7435193705167227,0.7168841734056202,0.775820277308343,21,best_per_classifier_anyFS|top10
NB08b_BDA_RGB_GBM,0.7433939782825609,0.7174613330853455,0.77484696999855,21,best_per_classifier_anyFS|top10
NB08b_BDA_RGB_UISEM_voting,0.7420904821111437,0.7156743508187852,0.7720485577536406,21,best_per_classifier_anyFS|top10
NB08b_BDA_RGB_RF-200,0.7417691335800561,0.7158311734386522,0.7716418727646804,21,best_per_classifier_anyFS|top10
CLF_F7_GBM,0.7413011477980632,0.707039944316234,0.7807745916656623,19,best_per_modality|top10
NB08b_BDA_RGB_LightGBM,0.7400088855437376,0.7143352217545847,0.7698019344530356,21,best_per_classifier_anyFS
NB08b_BDA_RGB+CARD_AdaBoost,0.7315464234471823,0.7002445098078713,0.764569080224767,21,best_per_modality
E7c_HistGBM_imputed,0.7086757281822835,0.6274436960244173,0.7674905415081003,15,best_per_classifier_anyFS
C_A11_composite_vs_scenes_bands,0.7036776940433174,0.6576466550793753,0.7841243248222874,16,best_per_classifier_anyFS
B7_UISEM_all_multimodal,0.6813479418634525,0.643403420643302,0.7467566888690643,19,best_per_modality
B5_UISEM_RF_Optuna_bldg,0.6795070939703907,0.643787110003497,0.7102572427890624,19,best_per_classifier_anyFS
B7_UISEM_ms_only,0.6530686703400196,0.6162149557988178,0.70354277264433,19,best_per_modality
R3b_card_only,0.6316971002594226,0.5764360772293183,0.7200277648116737,19,best_per_modality
E6_B_nativeNaN_card+coh,0.6202382537776044,0.5500794647096939,0.6933169637493666,15,best_per_modality
R4_tier1_dietrich28,0.6114095255999665,0.5610928276527823,0.6921583844063229,11,dietrich28_classifier_fixed
R0_dietrich28_faithful_groupkfold,0.6029039346763609,0.5628184700659369,0.6721530917898672,21,dietrich28_classifier_fixed
R5_RF-200_dietrich28,0.6029039346763609,0.5628184700659369,0.6721530917898672,21,dietrich28_classifier_fixed
R5_ExtraTrees_dietrich28,0.5919661846092613,0.5482801377181125,0.6637903799134893,21,dietrich28_classifier_fixed
E6_B_nativeNaN_coh_only,0.5667257407379651,0.49997123420968365,0.7018380631826582,15,best_per_modality
R5_XGBoost_dietrich28,0.5578750572289979,0.5288029242176753,0.5986755534691374,21,dietrich28_classifier_fixed
R5_LightGBM_dietrich28,0.5450109023068956,0.5219565700674706,0.5724772568266489,21,dietrich28_classifier_fixed
R5_GBM_dietrich28,0.5450105480264458,0.5228431044005797,0.5707013713551974,21,dietrich28_classifier_fixed
B3a_LogRatio_VH_faithful_bldg,0.5383531591358814,0.516569876418598,0.5874157930514543,20,best_per_modality
R0_dietrich28_groupkfold,0.47344614426211473,0.44334339225354236,0.514693976613797,21,dietrich28_classifier_fixed
